id,filename,created_at,updated_at,created_by,updated_by
AA889BA12AB050A6C344E0B9AB003B9E,SymbolEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FE3FF33C1D9A704A22DF5519034B23F2,SymbolRenderingMode.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
10D838C6E672964CE3DB0EADFD20CA25,SymbolVariants.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9E3352CE4697DF56A738786E16992848,SystemColors.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5603E46EFD6E0B67542F06407CC6DAD5,SystemFont.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0F8CE0FEFF8003CACFB16F1C88624A9F,Tag.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6ECBD08554298A6823CAF7A499420F7B,TappableEvent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6599E1944435AF516712A57C52787A9E,Test.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E1A97A5CD5A5467396F8BB461CB26984,TestApp.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B548993148F0F431E27D7EF3CC2657A8,TestHost.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CC151E1A36B4405FF56CDABA5D46BF1E,TestIDView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
96A6D9E0D6EA43C386EBC45EDA3A548B,Text+Accessibility.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F24B13C37D4990A93C622BFF14CD564A,Text+AlwaysOn.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
80BABD035AF3E1831C2DA2EAA39A253B,Text+CLKTextProvider.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3AC20F2C4A28F04412970732648A1058,Text+Concatenation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AEE0E21EC7C6B2D1204F94F94CBF7389,Text+Date.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C8A98712CE9284278805F6E671356D1B,Text+DiscreteFormatStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7689B6A67756042611F89326C2828923,Text+Encapsulation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7267202B6A40C9B73733978AB256B462,Text+Formatter.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F89CCC57FFF9CABCAC4F565338DE677C,Text+Justification.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0B075DB77A31A3DA949C6F4F810CBA16,Text+LayoutShape.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
45A852A73BEF313599F8AEDEA4BAAE07,Text+LineHeight.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8C53218A357EE528547B0855666BD2E5,Text+Localized.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0F65212BF1978C49E26B8A5A688C64A1,Text+NSAttributedString.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
03CAEBF34B5290A85C0CA97765182271,Text+PlatformRepresentation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7F70C8A76EE0356881289646072938C0,Text+Renderer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
22A2F77020526CCA53FF38DE37184183,Text+SizeFitting.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
22747AAF70EE5063D02F299CE90A18BE,Text+Sizing.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3A0E49913D84545BECD562BC22E4DF1C,Text+Suffix.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
641995D812913A47B866B20B88782376,Text+View.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7800CE2E251A218329C9998E1C3194FD,Text.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8E36682D53697E2727026F5BB0D40D34,TextAlignment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1A78AA63D8D20D041CE9C3A93C876C83,TextAnimationsProvider.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
07DE19D23B1E2FEB79583FB922313CD8,TextLineStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
644799D359F3286CDD62A4E530BBCC5E,TextNonDarwinShims.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6C3CB9FA926D33389A872165D2448E11,TextStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
82B2D47816BC992595021D60C278AFF0,ThreadUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CD5C7DD4044C10C784788F83DDECFEC9,Time.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
060A68BF8978E18F3139FB308E31B823,TimelineSchedule.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0A85C05C59C9DB9DB616CDADBB7CE3AB,TimerUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EB037BD7690CB8A700384AACA7B075E4,Tint.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D4AB22632A169A36BB9617DEF2BFA30B,ToggleState.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
20D858076FFEC21F00A18C13564703B2,TouchType.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
56D4CED87D5B226E2B40FB60C47D6F49,Tracing.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B2543BCA257433E04979186A1DC2B6BC,Transaction.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D98E9A1069CEEADA58829ED440E36F30,TransactionAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
288B5194F534459ABD8ED4075130AE08,TransactionID.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A1B10B5AB036C34AB7DD2EE8825FCA93,TransactionModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
27AB9272D023B0E8365CA4D44CBBF352,Transition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B2EFF04FC0ECAFFA515AD3D891F2DD3C,TransitionTraitKey.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
59C8DC7542AEAF1B20ADB237DD328D5B,TupleTypeDescription.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DE681AB5F1A334FA14ECABDE70CB1955,TupleView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0D6B66E3A30D89195ECB6CE2ABD5B04E,TypeConformance.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0B863B2819ED18A38074A76F86D4F094,TypesettingConfiguration.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E539E054FF6DF2E95534C4C9F8C35428,TypesettingLanguage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E529E7C93A58EB31D05B5FAFDA316860,TypesettingLanguageAwareLineHeightRatio.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1C3B77B617AD058A6802F719E38F5D79,UnaryLayoutView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A347540C8DD04D9E53802018E8861B58,UncheckedSendable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A88F75DAE731A1AB96379B3F76EC6700,UniqueID.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4B3BA957C3AD5511557C15BDE3C6D81B,UniqueSeedGenerator.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
54864F491103B6AE5CAC10D2D922245F,UnitCurve.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
15DD439F1475D6A5D8C4DBB2A0469922,UnitPoint.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
ED8014AAC080B2B9A50A07D40F2CC861,UnitRect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
21335C407C2CA44DFF05708902F87A33,Unmanaged+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
568350FE259575B5E1AAA52AD722AAAC,UnsafeHeterogeneousBuffer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
40767FB5A627D1BC8B0B516812113F94,UnsafePointer+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
61534957AEEC2EDC447ABDC13B4D426F,Update.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8F75D4B91A3A023D89B9A0D16B9F2C55,UserDefaultsAdditions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4B528D9D60F208F316B29B7D53AC1FB9,ValueActionModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6A2330B0C22A93F083499CFD6C3BD5B1,VariableBlurEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
03D78E13841F47A32AB060F7DA94F745,VariableBlurStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DC167C463E6601B3880A23A75ACAA63B,VariadicView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1F56F28E464DC8DB501141B1BD44FD7E,VariadicViewChildren.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
94B8BFD4C200A422F211CC2FB359B0CC,VectorArithmetic.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD14FB6A78229243CA216236680C9BDD,VectorImageLayer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
20897FC28F6AE2C846C6D88F6EEDDF4B,VectorMath.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
74F6A421B40279E4CB9FA95BF596DA62,Velocity.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1894011D5D06E49973C72458A549E027,VelocitySampler.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD9125BC1E04E33D1D7BE4A31225AA98,VelocityTrackingAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F99DF4753FB5F5765C388695646E450B,VersionSeed.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8CCD408021CD268DDD1874045F6AD3D9,VibrantColorStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4BD455D4F9274C6A2D96E0A8EDD26760,View+Animatable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1ABF77B82C037C602A176AE349787FED,View.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BDA3F2A1F7594A525269F9C5107B0402,View_Indirect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AF436272A2FCC8A865471EC0A9D420A0,ViewBuilder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
43DA1754B0518AF1D72B90677BF266DB,ViewDebug.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
15841F8E5DCFDC68F72C23006A6986D6,ViewDimensions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BA67B8E91CE114941CDB475EDB0680F9,ViewFrame.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8BD8C3972A1E496A35EEE3666E0865B8,ViewGeometry.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7D9EDEF832940A362646A6E979F296C8,ViewGraph.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D7001EB49481738660880441FC521689,ViewGraphDelegate.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8A0FC0E1EA10CEEE185C2315B618A95C,ViewGraphFeature.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4717DAAA68693648A460F26E88C7D804,ViewGraphGeometryObservers.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
977B3EB0098CBD0743A9B63D530CC903,ViewGraphRender.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4D02A61304F16B96B71CF9E9BEF5EA8B,ViewInputPredicate.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C38EF38637B6130AEFD462CBD5EAC727,ViewInputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E479C0E92CDD045BAF2EF653123E2E0B,ViewList.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9B09D1820E97ECBB666F7560EA2A2D2C,ViewListContent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
83C22FE2A07C2D11882C5EDE2060ABF9,ViewModifier+Animatable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
78D2CFBDEE36BB2A232327F0A1A88C78,ViewModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
72A580BEBE4EB41465DD0E8DFC6BD253,ViewOutputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5832D1D2901A3BEEC3DDF92A68E22DEC,ViewPlatformOutputs.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
76C8A4B3FC8EE0F99045B3425CD62255,ViewRendererHost.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4F429FB2239EEEB2BCD67B68C35C90D3,ViewRendererHostProperties.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F189E6AF6955F43DD9ABC58307D3E56B,ViewRenderingPhase.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5DC9CCF050AF89FBA971AEC7E32C63B6,ViewResponder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D75CE6161542C6E677C775932A7C0135,ViewSize.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AC59074524C298808AAD87A4737AEFFC,ViewStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
48526BA25CDCBF890FA91D018A5421B4,ViewTrait.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1CC2FE016A82CF91549A64E942CE8ED4,ViewTransform.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FDF0F35BBFB73BF84A462C5AC401434E,Visibility.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DCC9D65BA6A9ABA252732A78B0B1C358,VStack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1DA60AC25654F83E54CB649774D3C2D4,WatchEnvironment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD72118870A434CF0E2B5B97BD09B3FE,WidgetCore.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5B4CAD16512F94FCE819AAF46B37C22C,WindowEnvironment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
82074A2E22E8635055FCB3A2D5E40280,WritingMode.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C3FB1476DACCE25981C0A2048F858CEE,ZIndex.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
57ED6BC54199F5F18CA6B47F6AC8A4EA,ZStack.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
